"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"LPCAT1",9.17984767016135e-118,0.491222815479548,0.341,0.076,2.11274194128763e-113,"9","LPCAT1"
"SPN",1.74390061247499e-117,0.60985246977372,0.466,0.127,4.0135872596112e-113,"9","SPN"
"STK17A",3.53359575588328e-117,0.476107508474387,0.397,0.096,8.13257063216537e-113,"9","STK17A"
"HSP90B1",4.63141687543564e-117,0.59208689343146,0.581,0.18,1.06592059388151e-112,"9","HSP90B1"
"SEPTIN7.7",5.57247545024449e-117,0.68907789998781,0.793,0.295,1.28250522487377e-112,"9","SEPTIN7"
"ANXA4",7.7196745659603e-117,0.534970221191463,0.275,0.054,1.77668310135576e-112,"9","ANXA4"
"PRKACB",7.54257733147129e-116,0.500632412025781,0.293,0.06,1.73592417283812e-111,"9","PRKACB"
"PITPNC1",5.17867646028791e-114,0.482679028048906,0.274,0.054,1.19187238733526e-109,"9","PITPNC1"
"UBB.7",5.49060599451786e-113,0.724543495611911,0.875,0.365,1.26366296963829e-108,"9","UBB"
"TRAF3IP3.1",7.75201993116283e-113,0.565233067796383,0.537,0.161,1.78412738715713e-108,"9","TRAF3IP3"
"TSEN54",2.4304534496159e-112,0.43713783082903,0.262,0.05,5.59368861429099e-108,"9","TSEN54"
"FTH1.9",1.10345264980139e-111,-2.04574524945717,0.968,0.889,2.53959627351789e-107,"9","FTH1"
"EBP",1.20932639698798e-111,0.476605222336858,0.262,0.051,2.78326470266783e-107,"9","EBP"
"PDIA6",4.82778315246217e-111,0.545413433551061,0.385,0.097,1.11111429253917e-106,"9","PDIA6"
"SSR2.3",6.83237119679502e-111,0.519867211090438,0.684,0.229,1.57247023094237e-106,"9","SSR2"
"PNN",1.66962657421429e-109,0.556956596708897,0.493,0.144,3.84264556055418e-105,"9","PNN"
"PTGER2",1.87623270962098e-109,0.507314877191634,0.284,0.059,4.31814958119269e-105,"9","PTGER2"
"ATM.3",2.35075875269517e-109,0.556597822925904,0.613,0.197,5.41027126932794e-105,"9","ATM"
"CCND3.4",4.99363902857631e-109,0.5885047264198,0.662,0.226,1.14928602242684e-104,"9","CCND3"
"PTPN22",1.29272917926647e-108,0.47366404927736,0.266,0.053,2.97521620608178e-104,"9","PTPN22"
"RNF7",3.16959380792544e-108,0.496269863836061,0.438,0.12,7.29482014894041e-104,"9","RNF7"
"ITGB2.5",3.36270311731355e-108,0.805703831921914,0.946,0.46,7.73926122449714e-104,"9","ITGB2"
"CX3CR1",3.76686334267841e-108,0.53047524079422,0.351,0.085,8.66943598317437e-104,"9","CX3CR1"
"SIGIRR",1.84311559927879e-107,0.505948925264686,0.493,0.143,4.24193055174013e-103,"9","SIGIRR"
"RBBP7",3.64707818974271e-107,0.453620256425028,0.275,0.057,8.39375045369285e-103,"9","RBBP7"
"SYTL1",3.70206451907084e-107,0.493366492025757,0.421,0.112,8.52030149064155e-103,"9","SYTL1"
"COX5A",1.08740748421944e-106,0.450803531634274,0.474,0.136,2.50266832493104e-102,"9","COX5A"
"SAP18",4.42197256480922e-106,0.480038976839313,0.624,0.203,1.01771698579084e-101,"9","SAP18"
"GIMAP7.1",6.26660421145747e-106,0.623495791394778,0.446,0.126,1.44225895926694e-101,"9","GIMAP7"
"PCSK7.4",1.67003743013548e-105,0.567169619269277,0.619,0.205,3.84359114545682e-101,"9","PCSK7"
"RSRP1",4.09127239052651e-105,0.552628506683986,0.599,0.197,9.41606340679676e-101,"9","RSRP1"
"LY6E.5",1.58680265320083e-104,0.65214699010599,0.672,0.239,3.6520263063417e-100,"9","LY6E"
"CAPN2",6.89511471939677e-104,0.537903977268841,0.385,0.102,1.58691065266917e-99,"9","CAPN2"
"SNRPB",8.25783022343234e-104,0.495982045311764,0.516,0.157,1.90053962592295e-99,"9","SNRPB"
"COX6C.5",1.08915594754365e-103,0.586324021670745,0.756,0.282,2.5066924132717e-99,"9","COX6C"
"NDUFC2",5.94805695853626e-103,0.459161312431386,0.491,0.146,1.36894530900712e-98,"9","NDUFC2"
"MACF1",3.87930411167612e-102,0.513623106570631,0.4,0.108,8.9282184130226e-98,"9","MACF1"
"ARPC2.5",4.40127319115162e-102,0.781741974273543,0.954,0.54,1.01295302494354e-97,"9","ARPC2"
"B2M.8",4.60081831520746e-102,0.454722459137468,1,0.998,1.058878335245e-97,"9","B2M"
"FTL.9",6.2907325315696e-102,-1.81338274331759,0.957,0.893,1.44781209214074e-97,"9","FTL"
"TBC1D10C.2",6.40242482653796e-102,0.451246638171125,0.579,0.184,1.47351807382771e-97,"9","TBC1D10C"
"TRAPPC1",6.85482632218996e-102,0.491002011228091,0.563,0.18,1.57763827805202e-97,"9","TRAPPC1"
"GPATCH8",9.53111353641159e-102,0.461469482177821,0.315,0.074,2.19358578040513e-97,"9","GPATCH8"
"CLIC1.4",1.57340470415321e-101,0.664048445377774,0.838,0.348,3.62119092660862e-97,"9","CLIC1"
"RASAL3",3.92536095298184e-101,0.491660968235871,0.354,0.089,9.0342182332877e-97,"9","RASAL3"
"CFL1.6",4.10257664623194e-101,0.753792662602914,0.996,0.678,9.44208015130282e-97,"9","CFL1"
"HMOX2",9.05410429746821e-101,0.461146858495693,0.259,0.054,2.08380210406231e-96,"9","HMOX2"
"MLLT6",1.5677217216228e-100,0.421535080501643,0.376,0.097,3.60811154231488e-96,"9","MLLT6"
"PPP2R5C.8",1.73354944786577e-100,0.60495323735506,0.807,0.322,3.98976405426307e-96,"9","PPP2R5C"
"CALR.7",2.91740039320549e-100,0.751666335770645,0.649,0.24,6.71439700496243e-96,"9","CALR"
"RPL36AL.5",4.38160431494188e-99,0.619625224340925,0.865,0.361,1.00842623308387e-94,"9","RPL36AL"
"RASA3",6.74277701841885e-99,0.432316825245104,0.253,0.052,1.5518501307891e-94,"9","RASA3"
"MYO1G.2",2.71493454848662e-98,0.55220820309016,0.604,0.207,6.24842186334196e-94,"9","MYO1G"
"RAB37",5.80050698784012e-98,0.453222780158793,0.26,0.055,1.3349866832514e-93,"9","RAB37"
"OSTF1",8.42505340044082e-98,0.519422960171251,0.497,0.155,1.93902604011145e-93,"9","OSTF1"
"TADA3",4.52290947808883e-97,0.48492985332344,0.279,0.063,1.04094761638214e-92,"9","TADA3"
"PSME1.4",4.85166072703834e-97,0.631716844123352,0.838,0.355,1.11660971632787e-92,"9","PSME1"
"ACTG1.5",9.54672874061357e-97,0.891289112840741,0.975,0.653,2.19717961965221e-92,"9","ACTG1"
"MT2A.1",4.53022460517816e-96,0.602822832579667,0.513,0.167,1.04263119288175e-91,"9","MT2A"
"TXNL4A",6.30523681423301e-96,0.461951190889094,0.369,0.099,1.45115025279573e-91,"9","TXNL4A"
"ARHGEF1.2",9.96920934968563e-96,0.461859431904418,0.591,0.197,2.29441353183015e-91,"9","ARHGEF1"
"NDUFB8",1.67928850183881e-95,0.41703262433642,0.497,0.153,3.86488248698203e-91,"9","NDUFB8"
"P4HB",2.82866626982944e-95,0.464054674065316,0.471,0.143,6.51017542001246e-91,"9","P4HB"
"CUTA",3.84461394625444e-95,0.503657638927593,0.503,0.159,8.84837899730459e-91,"9","CUTA"
"LDHA",4.17441309546866e-95,0.520267354469913,0.568,0.193,9.60741173922111e-91,"9","LDHA"
"JAK1.5",4.6914021437869e-95,0.446580696711743,0.66,0.235,1.07972620339256e-90,"9","JAK1"
"ECH1",8.01746775895584e-95,0.439217948545129,0.346,0.089,1.84522020472369e-90,"9","ECH1"
"PSMB9.6",9.09870104732433e-95,0.480415284685328,0.703,0.258,2.0940660460417e-90,"9","PSMB9"
"BUD31",1.63444158312052e-94,0.420538187174098,0.366,0.098,3.76166730355189e-90,"9","BUD31"
"BUB3",1.77664748728217e-94,0.366850416682473,0.375,0.1,4.08895419197992e-90,"9","BUB3"
"SF3B2",2.79775693203331e-94,0.442794696911362,0.443,0.131,6.43903757907465e-90,"9","SF3B2"
"INPP4A",3.7070953071279e-94,0.437885148907056,0.268,0.06,8.53187984935486e-90,"9","INPP4A"
"DAD1",6.97259151932668e-94,0.501882929379313,0.497,0.158,1.60474193817304e-89,"9","DAD1"
"SDF2L1",1.23175065912003e-93,0.500817925478264,0.266,0.06,2.83487414196475e-89,"9","SDF2L1"
"RBM38.1",1.48535760933395e-93,0.320907777894506,0.372,0.099,3.41855053788208e-89,"9","RBM38"
"SRSF7",4.05241417460879e-93,0.448988190667636,0.544,0.178,9.32663122286212e-89,"9","SRSF7"
"PSMA5",4.95128263762644e-93,0.486016659513365,0.347,0.092,1.13953769904972e-88,"9","PSMA5"
"MRPS6",8.6499118266526e-93,0.503274910764171,0.324,0.083,1.9907772069041e-88,"9","MRPS6"
"GPAA1",3.19142776654042e-92,0.382568742937212,0.282,0.066,7.34507100469278e-88,"9","GPAA1"
"AOAH.1",1.59522061333626e-91,0.451578388080723,0.366,0.101,3.6714002415934e-87,"9","AOAH"
"DGUOK",3.67886568603102e-91,0.411724828154667,0.35,0.093,8.46690937640039e-87,"9","DGUOK"
"TMEM9B",3.88480289701098e-91,0.438916635403583,0.322,0.082,8.94087386747077e-87,"9","TMEM9B"
"DDX6",4.34560468344867e-91,0.453757910555578,0.521,0.169,1.00014091789571e-86,"9","DDX6"
"CD2.1",6.93199955608475e-91,0.502229105918095,0.385,0.108,1.59539969783291e-86,"9","CD2"
"RPA2",9.81419162732844e-91,0.380407443268321,0.266,0.06,2.25873620302964e-86,"9","RPA2"
"SEPTIN1",2.28596187528704e-90,0.407136639208736,0.359,0.096,5.26114125597313e-86,"9","SEPTIN1"
"NCOR1",2.97051485726662e-90,0.431912547997787,0.378,0.106,6.83663994399911e-86,"9","NCOR1"
"MGAT4A",4.25440200988727e-90,0.401859263783773,0.374,0.103,9.79150622575555e-86,"9","MGAT4A"
"APOBEC3C",4.79940363111499e-90,0.547983992463054,0.363,0.101,1.10458274570111e-85,"9","APOBEC3C"
"PYURF",6.17762321505001e-90,0.420489683722399,0.394,0.112,1.42177998294376e-85,"9","PYURF"
"ERAP2",7.25458964456974e-90,0.47240426201573,0.272,0.064,1.66964380669773e-85,"9","ERAP2"
"PRDX5",2.10313989981405e-89,0.415226222551257,0.497,0.16,4.84037647942204e-85,"9","PRDX5"
"ATP5PF",2.63405980905664e-89,0.447340183381493,0.46,0.144,6.06228865054385e-85,"9","ATP5PF"
"ARHGDIB.3",2.81495433904652e-89,0.67562255417822,0.944,0.49,6.47861741131557e-85,"9","ARHGDIB"
"DDX39A",5.32256668066185e-89,0.437992753639024,0.281,0.067,1.22498872155432e-84,"9","DDX39A"
"DRAP1",6.89707753055695e-89,0.38188722197383,0.531,0.174,1.58736239365768e-84,"9","DRAP1"
"RNF125",9.75536678873743e-89,0.383769385056819,0.284,0.068,2.24519766642792e-84,"9","RNF125"
"ATP5IF1",3.31675636915371e-88,0.408337666179991,0.488,0.156,7.63351478360726e-84,"9","ATP5IF1"
"FDPS",3.42314015318167e-88,0.445418918604499,0.278,0.067,7.87835706254762e-84,"9","FDPS"
"SSBP3",6.0618285170715e-88,0.469686784986169,0.306,0.077,1.39512983320401e-83,"9","SSBP3"
"ETS1.3",6.30504072330078e-88,0.320665601109761,0.596,0.199,1.45110512246767e-83,"9","ETS1"
"GYPC",6.96040560711496e-88,0.447888599112335,0.397,0.115,1.60193735047751e-83,"9","GYPC"
"CCDC85B",1.19593920412999e-87,0.451767484025323,0.441,0.135,2.75245407830517e-83,"9","CCDC85B"
"EMC4",1.3934530574775e-87,0.413193807123576,0.253,0.057,3.20703221178447e-83,"9","EMC4"
"DDOST",1.86141824987515e-87,0.447484260316595,0.301,0.076,4.28405410208767e-83,"9","DDOST"
"VPS37B",2.82783347390243e-87,0.398375788695083,0.26,0.06,6.50825874018645e-83,"9","VPS37B"
"SELENOW",2.88371271316395e-87,0.409895002666855,0.437,0.133,6.63686480934683e-83,"9","SELENOW"
"ACAP1.1",8.0983489171736e-86,0.438926455035077,0.496,0.161,1.8638350032875e-81,"9","ACAP1"
"MAP2K2",1.82135290653705e-85,0.386225172149857,0.399,0.118,4.19184371439503e-81,"9","MAP2K2"
"COMMD7",3.81753812670316e-85,0.385178025482238,0.29,0.072,8.78606399860732e-81,"9","COMMD7"
"PSMA6",6.05252955878987e-85,0.455131095123171,0.429,0.134,1.39298967795549e-80,"9","PSMA6"
"UFC1",6.21078263490773e-85,0.401392450742196,0.404,0.121,1.42941162342401e-80,"9","UFC1"
"ATP5MC3",7.63383036932092e-85,0.387957513323859,0.572,0.2,1.75692605949921e-80,"9","ATP5MC3"
"CCT3",4.49345636506698e-84,0.395881362635547,0.306,0.079,1.03416898242017e-79,"9","CCT3"
"GUK1.7",8.67199049138709e-84,0.453608604307461,0.657,0.246,1.99585861159274e-79,"9","GUK1"
"MYL12B.5",1.24491939018241e-83,0.6177254951637,0.897,0.433,2.86518197650481e-79,"9","MYL12B"
"EIF3G.3",1.56620155854104e-83,0.541714082584548,0.653,0.251,3.6046128869822e-79,"9","EIF3G"
"RALY",2.24154912357714e-83,0.437173463606296,0.397,0.12,5.15892530791278e-79,"9","RALY"
"PPM1G",5.05440075845021e-83,0.390996185696237,0.29,0.073,1.16327033455732e-78,"9","PPM1G"
"LINC01871.1",8.96563430430524e-83,0.341600148734682,0.369,0.104,2.06344073513585e-78,"9","LINC01871"
"PSMB6",9.47286711358361e-83,0.384618393324108,0.351,0.099,2.18018036619127e-78,"9","PSMB6"
"S100A9.9",2.79909874877594e-82,-5.26395701959699,0.16,0.485,6.44212577030783e-78,"9","S100A9"
"SNRPC",2.83730951297648e-82,0.374932733579095,0.275,0.068,6.53006784411537e-78,"9","SNRPC"
"LMAN2",3.67117221860253e-82,0.402345194671006,0.362,0.104,8.44920286111372e-78,"9","LMAN2"
"C9orf16",4.98316080840955e-82,0.393337862885272,0.528,0.181,1.14687446005546e-77,"9","C9orf16"
"IKZF1.1",5.77107990507931e-82,0.398596717773273,0.575,0.203,1.328214040154e-77,"9","IKZF1"
"CD47.5",7.6119987112529e-82,0.4057864282193,0.628,0.231,1.75190150339485e-77,"9","CD47"
"CCDC88C",8.94120194320217e-82,0.441329733356559,0.296,0.077,2.05781762722798e-77,"9","CCDC88C"
"BSG",1.346774154562e-81,0.34416417120604,0.524,0.177,3.09960071672444e-77,"9","BSG"
"ATP5MD",1.66900723290348e-81,0.435263551666509,0.579,0.208,3.84122014652735e-77,"9","ATP5MD"
"ARF1.4",1.96237984202187e-81,0.384516695922492,0.641,0.237,4.51641720641334e-77,"9","ARF1"
"ANAPC16.2",7.44627876916436e-81,0.424761031589597,0.553,0.195,1.71376105872318e-76,"9","ANAPC16"
"CD69.2",8.61321325675897e-81,0.310793793342192,0.41,0.124,1.98233103104308e-76,"9","CD69"
"MYBL1",1.44409268844841e-80,0.310368387002125,0.262,0.063,3.32357932246402e-76,"9","MYBL1"
"CHCHD2.3",2.69179375545606e-80,0.519343626670067,0.821,0.355,6.19516332818213e-76,"9","CHCHD2"
"RNF167",2.86974814407324e-80,0.36271039408446,0.344,0.097,6.60472535358455e-76,"9","RNF167"
"CDC25B",2.98449859165173e-80,0.386324091688703,0.254,0.061,6.86882350868646e-76,"9","CDC25B"
"ZNF276",7.32794105857842e-80,0.350718737259557,0.301,0.079,1.68652563463182e-75,"9","ZNF276"
"EDF1.3",3.95754014716818e-79,0.441997898773569,0.681,0.266,9.10827864870758e-75,"9","EDF1"
"MIEN1",7.04113227154779e-79,0.343428508660719,0.293,0.076,1.62051659229672e-74,"9","MIEN1"
"SUMO1",7.20904559273996e-79,0.362667951907631,0.493,0.165,1.6591618431691e-74,"9","SUMO1"
"SF3B6",1.54779780651141e-78,0.35879677154137,0.418,0.132,3.562256651686e-74,"9","SF3B6"
"DYNLT1.1",2.25880744060688e-78,0.455505510387948,0.399,0.125,5.19864532455673e-74,"9","DYNLT1"
"HNRNPR",5.53682204264401e-78,0.364393712343118,0.415,0.131,1.27429959311452e-73,"9","HNRNPR"
"PSMB2",1.81732663491924e-77,0.382047409485745,0.329,0.094,4.18257725026663e-73,"9","PSMB2"
"SPCS2",4.96458922007339e-77,0.365628912315404,0.518,0.18,1.14260020899989e-72,"9","SPCS2"
"RNF213.7",5.94437414941319e-77,0.398991552649354,0.696,0.275,1.36809771048745e-72,"9","RNF213"
"NDUFA4.3",6.81127846103568e-77,0.407686024102137,0.671,0.262,1.56761573780736e-72,"9","NDUFA4"
"COX7B",8.06847664179271e-77,0.362076270733269,0.474,0.161,1.85695989910859e-72,"9","COX7B"
"SSBP1",2.69212452736059e-76,0.389900950770574,0.388,0.121,6.1959245997204e-72,"9","SSBP1"
"TTC14",3.42721534804125e-76,0.414674027720895,0.319,0.09,7.88773612351694e-72,"9","TTC14"
"RBM39.3",3.85189356786875e-76,0.460543009693114,0.737,0.305,8.86513304644993e-72,"9","RBM39"
"H1FX",7.239937868894e-76,0.656961675362116,0.488,0.179,1.66627170052595e-71,"9","H1FX"
"ARAP2",8.68495158868578e-76,0.354700441618151,0.254,0.063,1.99884160813603e-71,"9","ARAP2"
"MDH2",1.04147803149581e-75,0.351413382250451,0.357,0.107,2.3969616894876e-71,"9","MDH2"
"ZRANB2",1.77387997712713e-75,0.3967341818765,0.3,0.082,4.08258476735809e-71,"9","ZRANB2"
"SRP14.3",3.24932670811732e-75,0.518367794458693,0.899,0.422,7.478325418732e-71,"9","SRP14"
"RNPS1",3.50384845885064e-75,0.368637096547502,0.418,0.135,8.06410722804476e-71,"9","RNPS1"
"TMEM230",4.69113148654234e-75,0.343286952232166,0.393,0.123,1.07966391162772e-70,"9","TMEM230"
"STK10",5.21347033072869e-75,0.330833408749009,0.429,0.139,1.19988019661721e-70,"9","STK10"
"AAK1.2",7.98742739749204e-75,0.347404111650929,0.46,0.154,1.83830641553279e-70,"9","AAK1"
"UBE2L3",1.91632791998544e-74,0.350043219128895,0.351,0.105,4.41042870784648e-70,"9","UBE2L3"
"CCDC12",2.13934634320767e-74,0.343676231525314,0.334,0.097,4.92370560889245e-70,"9","CCDC12"
"AKNA.2",2.96624506307698e-74,0.275329104496111,0.531,0.186,6.82681301267168e-70,"9","AKNA"
"XRCC6",6.28355526602635e-74,0.359575571633607,0.415,0.134,1.44616024447596e-69,"9","XRCC6"
"NPM1.7",9.13304702013303e-74,0.423883776299336,0.796,0.337,2.10197077168362e-69,"9","NPM1"
"SNRPD2.2",1.64292197008389e-73,0.355944039367313,0.521,0.185,3.78118491414808e-69,"9","SNRPD2"
"FAM49B.7",1.75395808726838e-73,0.363325522910675,0.676,0.27,4.03673453784819e-69,"9","FAM49B"
"AC245297.3",3.56632710511569e-73,0.298996490428573,0.437,0.143,8.20790183242376e-69,"9","AC245297.3"
"GADD45B",7.63539094552001e-73,0.335559970219929,0.356,0.108,1.75728522611143e-68,"9","GADD45B"
"LINC00623",9.55583049966929e-73,0.308754805875391,0.284,0.076,2.19927438949889e-68,"9","LINC00623"
"COX6A1",2.08599323653063e-72,0.326088074330683,0.565,0.208,4.80091343387524e-68,"9","COX6A1"
"STARD3NL",2.32950477351738e-72,0.33916690751982,0.253,0.064,5.36135523625024e-68,"9","STARD3NL"
"UBE2D2.1",2.95797135523089e-72,0.330295012547217,0.496,0.174,6.8077710740639e-68,"9","UBE2D2"
"SNRNP200",4.17246798779011e-72,0.360971261075132,0.304,0.086,9.60293507389895e-68,"9","SNRNP200"
"ACP1",4.2516689257124e-72,0.383727890424254,0.272,0.073,9.78521603252708e-68,"9","ACP1"
"HSPA8.7",4.63045002125658e-72,0.449030315408546,0.771,0.331,1.0656980723922e-67,"9","HSPA8"
"HDAC1",6.8885640022283e-72,0.390400732229159,0.268,0.071,1.58540300511284e-67,"9","HDAC1"
"DCTN3",8.57049606250627e-72,0.339223299174899,0.331,0.098,1.97249966878582e-67,"9","DCTN3"
"CAPZB.3",9.44396789037639e-72,0.383515006720309,0.616,0.24,2.17352920997012e-67,"9","CAPZB"
"DEF6",1.28278414836471e-71,0.334885030517398,0.274,0.073,2.95232771746137e-67,"9","DEF6"
"CYTIP",1.83978049182565e-71,0.345444226550519,0.446,0.151,4.23425480193673e-67,"9","CYTIP"
"COTL1.9",2.7380335773928e-71,-2.56294928913914,0.131,0.443,6.30158427836954e-67,"9","COTL1"
"CD53.5",3.40769197126779e-71,0.400015347051521,0.778,0.33,7.84280307187282e-67,"9","CD53"
"EWSR1",4.1415267679322e-71,0.335772134690425,0.36,0.112,9.53172385639595e-67,"9","EWSR1"
"POMP.1",6.5488327300421e-71,0.35340791268253,0.546,0.202,1.50721385281919e-66,"9","POMP"
"HNRNPA1.3",8.84828741100585e-71,0.554712387918054,0.85,0.415,2.036433347643e-66,"9","HNRNPA1"
"DYNLRB1",9.42282193187573e-71,0.349313561205639,0.375,0.118,2.1686624676212e-66,"9","DYNLRB1"
"COPS6",1.15037889576428e-70,0.354071798855482,0.294,0.083,2.64759702860149e-66,"9","COPS6"
"FBXO7",4.1895452156984e-70,0.325333227886054,0.31,0.09,9.64223831392986e-66,"9","FBXO7"
"MDH1",4.46196351384074e-70,0.393263800405535,0.282,0.079,1.02692090271045e-65,"9","MDH1"
"TSC22D4",5.28401513639301e-70,0.264825715350396,0.397,0.128,1.21611608364085e-65,"9","TSC22D4"
"ARF5",7.37561101430475e-70,0.388629287083488,0.41,0.137,1.69749687494224e-65,"9","ARF5"
"ZNF207.2",2.1190270005842e-69,0.403415118308013,0.534,0.2,4.87694064184454e-65,"9","ZNF207"
"S100A8.9",2.20324287899493e-69,-5.00453493359862,0.137,0.436,5.07076348600683e-65,"9","S100A8"
"SRP19",3.2317148941606e-69,0.346250146525335,0.325,0.097,7.43779182891063e-65,"9","SRP19"
"SLC15A4",3.23583917075697e-69,0.266646240350038,0.272,0.074,7.44728385149717e-65,"9","SLC15A4"
"JTB",8.93776845114948e-69,0.329066001149001,0.513,0.187,2.05702740903205e-64,"9","JTB"
"BAX",1.03192686290786e-68,0.484066028431839,0.444,0.157,2.37497967498243e-64,"9","BAX"
"COPS9",1.84660171297636e-68,0.307124765304671,0.447,0.155,4.2499538424151e-64,"9","COPS9"
"COPE",1.84668713420448e-68,0.302314333470486,0.5,0.18,4.25015043937162e-64,"9","COPE"
"NDUFB9",1.86709217921892e-68,0.31562406688929,0.391,0.128,4.29711265047235e-64,"9","NDUFB9"
"PSMD8",3.03835069791679e-68,0.345916741860784,0.376,0.122,6.9927641312555e-64,"9","PSMD8"
"NDUFA6",3.1527620001242e-68,0.343810103306558,0.266,0.073,7.25608174328585e-64,"9","NDUFA6"
"SIRT7",6.2527192058081e-68,0.353188013798059,0.274,0.076,1.43906332521674e-63,"9","SIRT7"
"PTPRA",7.89368370254937e-68,0.317599770243276,0.278,0.077,1.81673130414174e-63,"9","PTPRA"
"MALAT1.6",1.13125745996611e-67,0.441294512584207,1,0.996,2.60358904411201e-63,"9","MALAT1"
"RHOF",1.23537016129863e-67,0.317087100747334,0.307,0.09,2.8432044262288e-63,"9","RHOF"
"RPS6KA1",1.35493159596993e-67,0.287892285186043,0.329,0.101,3.11837506812481e-63,"9","RPS6KA1"
"TUFM",1.35771501533687e-67,0.320364037336202,0.4,0.133,3.1247811077978e-63,"9","TUFM"
"SPCS1",1.71400005406013e-67,0.31484788139855,0.538,0.201,3.94477112441938e-63,"9","SPCS1"
"MOB4",2.01231986873642e-67,0.272308871323136,0.254,0.067,4.63135417789686e-63,"9","MOB4"
"HLA-F.6",2.3131817725045e-67,0.333808728854696,0.618,0.243,5.32378784941911e-63,"9","HLA-F"
"ADD3",3.48717264120465e-67,0.334062533946724,0.474,0.169,8.02572783373251e-63,"9","ADD3"
"SBDS",4.05017004660786e-67,0.298316658244729,0.307,0.09,9.32146636226799e-63,"9","SBDS"
"NAP1L4",5.54653459648079e-67,0.335930519770111,0.278,0.078,1.27653493738005e-62,"9","NAP1L4"
"CD300A",5.85528563023117e-67,0.290596524519466,0.304,0.089,1.3475939877977e-62,"9","CD300A"
"UQCRB.3",5.9951370655544e-67,0.388814912897762,0.678,0.284,1.37978079563735e-62,"9","UQCRB"
"MCRIP1",7.42016652394236e-67,0.360373488431272,0.284,0.081,1.70775132548533e-62,"9","MCRIP1"
"C11orf58",1.1580023490702e-66,0.331082097899075,0.507,0.187,2.66514240638506e-62,"9","C11orf58"
"SSR4.4",1.15953161663736e-66,0.382811244692834,0.656,0.269,2.66866201569089e-62,"9","SSR4"
"UBXN1",1.30472049408151e-66,0.341076132025619,0.478,0.173,3.0028142171286e-62,"9","UBXN1"
"CNBP.1",1.38677763979076e-66,0.333779813827777,0.601,0.237,3.19166873797844e-62,"9","CNBP"
"RBM3.2",1.50646021320062e-66,0.458140418103668,0.694,0.299,3.46711818068122e-62,"9","RBM3"
"RNF126",1.75851861414073e-66,0.331767135918031,0.288,0.083,4.0472305904449e-62,"9","RNF126"
"WDR1.1",1.83382436437928e-66,0.410263444944732,0.45,0.162,4.22054677461892e-62,"9","WDR1"
"RNPEPL1",1.85947736592155e-66,0.310499095383646,0.409,0.138,4.27958715766844e-62,"9","RNPEPL1"
"CALM3",3.14960097568218e-66,0.297206298194725,0.466,0.168,7.24880664553253e-62,"9","CALM3"
"SEC61B",5.74536838295669e-66,0.350507476250433,0.565,0.219,1.32229653333748e-61,"9","SEC61B"
"C9orf78",8.08393242929138e-66,0.281507812857455,0.381,0.125,1.86051704860141e-61,"9","C9orf78"
"FBXW5",1.04132056781174e-65,0.324085303939586,0.347,0.11,2.39659928681872e-61,"9","FBXW5"
"PSMB8",1.04211195083186e-65,0.271942166316856,0.513,0.189,2.39842065483952e-61,"9","PSMB8"
"LSM3",1.59611809846723e-65,0.26597666986932,0.294,0.086,3.67346580362232e-61,"9","LSM3"
"COX8A.5",1.86789032433403e-65,0.394872668333969,0.624,0.255,4.29894958145477e-61,"9","COX8A"
"IMP3",2.07440516395281e-65,0.287183618054434,0.266,0.074,4.7742434848374e-61,"9","IMP3"
